rok,vek,pohlavie,kategoria,pocet,priemer_eur
2016,71,Ženy,SP + II. pilier + cudzina,2,290.05
2016,71,Ženy,SP + cudzina + výsluhové,7,169.07
2016,72,Ženy,Iba SP,22543,403.89
2016,72,Ženy,SP + II. pilier,38,377.63
2016,72,Ženy,SP + cudzina,1214,306.95
2016,72,Ženy,SP + výsluhové,130,220.12
2016,72,Ženy,SP + II. pilier + cudzina,2,287.0
2016,72,Ženy,SP + cudzina + výsluhové,7,167.29
2016,73,Ženy,Iba SP,22109,399.59
2016,73,Ženy,SP + II. pilier,32,373.62
2016,73,Ženy,SP + cudzina,1209,303.69
2016,73,Ženy,SP + výsluhové,129,217.78
2016,73,Ženy,SP + II. pilier + cudzina,2,283.94
2016,73,Ženy,SP + cudzina + výsluhové,7,165.51
2016,74,Ženy,Iba SP,21622,395.29
2016,74,Ženy,SP + II. pilier,27,369.59
2016,74,Ženy,SP + cudzina,1199,300.42
2016,74,Ženy,SP + výsluhové,127,215.43
2016,74,Ženy,SP + II. pilier + cudzina,1,280.89
2016,74,Ženy,SP + cudzina + výsluhové,7,163.73
2016,75,Ženy,Iba SP,21079,390.99
2016,75,Ženy,SP + II. pilier,22,365.58
2016,75,Ženy,SP + cudzina,1186,297.16
2016,75,Ženy,SP + výsluhové,124,213.09
2016,75,Ženy,SP + II. pilier + cudzina,1,277.84
2016,75,Ženy,SP + cudzina + výsluhové,7,161.95
2016,76,Ženy,Iba SP,20480,386.7
2016,76,Ženy,SP + II. pilier,18,361.56
2016,76,Ženy,SP + cudzina,1169,293.89
2016,76,Ženy,SP + výsluhové,121,210.75
2016,76,Ženy,SP + II. pilier + cudzina,1,274.79
2016,76,Ženy,SP + cudzina + výsluhové,7,160.17
2016,77,Ženy,Iba SP,19763,382.4
2016,77,Ženy,SP + II. pilier,15,357.54
2016,77,Ženy,SP + cudzina,1144,290.62
2016,77,Ženy,SP + výsluhové,118,208.41
2016,77,Ženy,SP + II. pilier + cudzina,1,271.73
2016,77,Ženy,SP + cudzina + výsluhové,7,158.39
2016,78,Ženy,Iba SP,19000,378.1
2016,78,Ženy,SP + II. pilier,13,353.53
2016,78,Ženy,SP + cudzina,1115,287.36
2016,78,Ženy,SP + výsluhové,114,206.07
2016,78,Ženy,SP + II. pilier + cudzina,1,268.68
2016,78,Ženy,SP + cudzina + výsluhové,7,156.61
2016,79,Ženy,Iba SP,18187,373.8
2016,79,Ženy,SP + II. pilier,10,349.51
2016,79,Ženy,SP + cudzina,1082,284.09
2016,79,Ženy,SP + výsluhové,110,203.73
2016,79,Ženy,SP + II. pilier + cudzina,1,265.62
2016,79,Ženy,SP + cudzina + výsluhové,7,154.83
2016,80,Ženy,Iba SP,17325,369.51
2016,80,Ženy,SP + II. pilier,8,345.49
2016,80,Ženy,SP + cudzina,1045,280.83
2016,80,Ženy,SP + výsluhové,105,201.39
2016,80,Ženy,SP + II. pilier + cudzina,1,262.57
2016,80,Ženy,SP + cudzina + výsluhové,6,153.05
2016,81,Ženy,Iba SP,16417,365.21
2016,81,Ženy,SP + II. pilier,7,341.48
2016,81,Ženy,SP + cudzina,1004,277.56
2016,81,Ženy,SP + výsluhové,100,199.04
2016,81,Ženy,SP + cudzina + výsluhové,6,151.27
2016,82,Ženy,Iba SP,15527,360.92
2016,82,Ženy,SP + II. pilier,6,337.45
2016,82,Ženy,SP + cudzina,962,274.3
2016,82,Ženy,SP + výsluhové,95,196.7
2016,82,Ženy,SP + cudzina + výsluhové,6,149.49
2016,83,Ženy,Iba SP,14590,356.62
2016,83,Ženy,SP + II. pilier,4,333.44
2016,83,Ženy,SP + cudzina,916,271.03
2016,83,Ženy,SP + výsluhové,90,194.35
2016,83,Ženy,SP + cudzina + výsluhové,6,147.71
2016,84,Ženy,Iba SP,13613,352.33
2016,84,Ženy,SP + II. pilier,4,329.42
2016,84,Ženy,SP + cudzina,866,267.76
2016,84,Ženy,SP + výsluhové,84,192.01
2016,84,Ženy,SP + cudzina + výsluhové,5,145.93
2016,85,Ženy,Iba SP,12602,348.03
2016,85,Ženy,SP + II. pilier,3,325.4
2016,85,Ženy,SP + cudzina,812,264.5
2016,85,Ženy,SP + výsluhové,78,189.67
2016,85,Ženy,SP + cudzina + výsluhové,5,144.15
2016,86,Ženy,Iba SP,11567,343.73
2016,86,Ženy,SP + II. pilier,2,321.39
2016,86,Ženy,SP + cudzina,755,261.24
2016,86,Ženy,SP + výsluhové,72,187.33
2016,86,Ženy,SP + cudzina + výsluhové,5,142.37
2016,87,Ženy,Iba SP,10375,339.43
2016,87,Ženy,SP + II. pilier,2,317.37
2016,87,Ženy,SP + cudzina,685,257.97
2016,87,Ženy,SP + výsluhové,65,184.99
2016,87,Ženy,SP + cudzina + výsluhové,4,140.6
2016,88,Ženy,Iba SP,9218,335.14
2016,88,Ženy,SP + II. pilier,1,313.35
2016,88,Ženy,SP + cudzina,616,254.71
2016,88,Ženy,SP + výsluhové,58,182.65
2016,88,Ženy,SP + cudzina + výsluhové,4,138.81
2016,89,Ženy,Iba SP,8099,330.84
2016,89,Ženy,SP + II. pilier,1,309.34
2016,89,Ženy,SP + cudzina,548,251.44
2016,89,Ženy,SP + výsluhové,52,180.31
2016,89,Ženy,SP + cudzina + výsluhové,3,137.03
2016,90,Ženy,Iba SP,7029,326.54
2016,90,Ženy,SP + II. pilier,1,305.32
2016,90,Ženy,SP + cudzina,482,248.17
2016,90,Ženy,SP + výsluhové,45,177.96
2016,90,Ženy,SP + cudzina + výsluhové,3,135.25
2016,91,Ženy,Iba SP,6017,322.24
2016,91,Ženy,SP + II. pilier,1,301.3
2016,91,Ženy,SP + cudzina,417,244.91
2016,91,Ženy,SP + výsluhové,39,175.62
2016,91,Ženy,SP + cudzina + výsluhové,3,133.48
2016,92,Ženy,Iba SP,5103,317.95
2016,92,Ženy,SP + cudzina,358,241.64
2016,92,Ženy,SP + výsluhové,33,173.28
2016,92,Ženy,SP + cudzina + výsluhové,2,131.7
2016,93,Ženy,Iba SP,4257,313.65
2016,93,Ženy,SP + cudzina,302,238.38
2016,93,Ženy,SP + výsluhové,28,170.94
2016,93,Ženy,SP + cudzina + výsluhové,2,129.91
2016,94,Ženy,Iba SP,3487,309.36
2016,94,Ženy,SP + cudzina,250,235.11
2016,94,Ženy,SP + výsluhové,23,168.6
2016,94,Ženy,SP + cudzina + výsluhové,2,128.13
2016,95,Ženy,Iba SP,2799,305.06
2016,95,Ženy,SP + cudzina,203,231.85
2016,95,Ženy,SP + výsluhové,18,166.26
2016,95,Ženy,SP + cudzina + výsluhové,1,126.36
2017,61,Muži,Iba SP,3865,475.9
2017,61,Muži,SP + II. pilier,168,444.96
2017,61,Muži,SP + cudzina,233,361.69
2017,61,Muži,SP + výsluhové,159,259.36
2017,61,Muži,SP + II. pilier + cudzina,10,338.18
2017,61,Muži,SP + II. pilier + výsluhové,3,242.5
2017,61,Muži,SP + cudzina + výsluhové,10,197.11
2017,62,Muži,Iba SP,12270,489.5
2017,62,Muži,SP + II. pilier,455,457.68
2017,62,Muži,SP + cudzina,753,372.02
2017,62,Muži,SP + výsluhové,508,266.78
2017,62,Muži,SP + II. pilier + cudzina,28,347.83
2017,62,Muži,SP + II. pilier + výsluhové,8,249.44
2017,62,Muži,SP + cudzina + výsluhové,31,202.75
2017,63,Muži,Iba SP,20303,503.09
2017,63,Muži,SP + II. pilier,641,470.39
2017,63,Muži,SP + cudzina,1267,382.35
2017,63,Muži,SP + výsluhové,847,274.19
2017,63,Muži,SP + II. pilier + cudzina,40,357.5
2017,63,Muži,SP + II. pilier + výsluhové,11,256.36
2017,63,Muži,SP + cudzina + výsluhové,53,208.38
2017,63,Muži,SP + všetky tri,1,194.83
2017,64,Muži,Iba SP,23526,516.69
2017,64,Muži,SP + II. pilier,633,483.11
2017,64,Muži,SP + cudzina,1494,392.68
2017,64,Muži,SP + výsluhové,987,281.6
2017,64,Muži,SP + II. pilier + cudzina,40,367.16
2017,64,Muži,SP + II. pilier + výsluhové,11,263.29
2017,64,Muži,SP + cudzina + výsluhové,63,214.02
2017,64,Muži,SP + všetky tri,1,200.1
2017,65,Muži,Iba SP,22931,530.29
2017,65,Muži,SP + II. pilier,526,495.82
2017,65,Muži,SP + cudzina,1481,403.02
2017,65,Muži,SP + výsluhové,968,289.01
2017,65,Muži,SP + II. pilier + cudzina,34,376.82
2017,65,Muži,SP + II. pilier + výsluhové,9,270.22
2017,65,Muži,SP + cudzina + výsluhové,63,219.65
2017,65,Muži,SP + všetky tri,1,205.37
2017,66,Muži,Iba SP,22280,543.89
2017,66,Muži,SP + II. pilier,437,508.53
2017,66,Muži,SP + cudzina,1463,413.35
2017,66,Muži,SP + výsluhové,947,296.42
2017,66,Muži,SP + II. pilier + cudzina,29,386.48
2017,66,Muži,SP + II. pilier + výsluhové,7,277.15
2017,66,Muži,SP + cudzina + výsluhové,62,225.28
2017,67,Muži,Iba SP,21575,538.44
2017,67,Muži,SP + II. pilier,361,503.45
2017,67,Muži,SP + cudzina,1440,409.22
2017,67,Muži,SP + výsluhové,923,293.45
2017,67,Muži,SP + II. pilier + cudzina,24,382.62
2017,67,Muži,SP + II. pilier + výsluhové,6,274.38
2017,67,Muži,SP + cudzina + výsluhové,62,223.02
2017,68,Muži,Iba SP,20606,533.01
2017,68,Muži,SP + II. pilier,295,498.36
2017,68,Muži,SP + cudzina,1397,405.09
2017,68,Muži,SP + výsluhové,887,290.49
2017,68,Muži,SP + II. pilier + cudzina,20,378.75
2017,68,Muži,SP + II. pilier + výsluhové,5,271.61
2017,68,Muži,SP + cudzina + výsluhové,60,220.77
2017,69,Muži,Iba SP,19617,527.57
2017,69,Muži,SP + II. pilier,240,493.28
2017,69,Muži,SP + cudzina,1352,400.95
2017,69,Muži,SP + výsluhové,850,287.53
2017,69,Muži,SP + II. pilier + cudzina,17,374.89
2017,69,Muži,SP + II. pilier + výsluhové,4,268.83
2017,69,Muži,SP + cudzina + výsluhové,59,218.52
2017,70,Muži,Iba SP,18603,522.13
2017,70,Muži,SP + II. pilier,194,488.19
2017,70,Muži,SP + cudzina,1302,396.82
2017,70,Muži,SP + výsluhové,811,284.56
2017,70,Muži,SP + II. pilier + cudzina,14,371.02
2017,70,Muži,SP + II. pilier + výsluhové,3,266.06
2017,70,Muži,SP + cudzina + výsluhové,57,216.26
2017,71,Muži,Iba SP,17564,516.69
2017,71,Muži,SP + II. pilier,157,483.11
2017,71,Muži,SP + cudzina,1249,392.68
2017,71,Muži,SP + výsluhové,770,281.6
2017,71,Muži,SP + II. pilier + cudzina,11,367.16
2017,71,Muži,SP + II. pilier + výsluhové,3,263.29
2017,71,Muži,SP + cudzina + výsluhové,55,214.02
2017,72,Muži,Iba SP,16504,511.25
2017,72,Muži,SP + II. pilier,126,478.02
2017,72,Muži,SP + cudzina,1191,388.55
2017,72,Muži,SP + výsluhové,728,278.63
2017,72,Muži,SP + II. pilier + cudzina,9,363.29
2017,72,Muži,SP + II. pilier + výsluhové,2,260.52
2017,72,Muži,SP + cudzina + výsluhové,53,211.76
2017,73,Muži,Iba SP,15732,505.81
2017,73,Muži,SP + II. pilier,103,472.94
2017,73,Muži,SP + cudzina,1153,384.42
2017,73,Muži,SP + výsluhové,698,275.67
2017,73,Muži,SP + II. pilier + cudzina,8,359.43
2017,73,Muži,SP + II. pilier + výsluhové,2,257.75
2017,73,Muži,SP + cudzina + výsluhové,51,209.51
2017,74,Muži,Iba SP,14910,500.38
2017,74,Muži,SP + II. pilier,83,467.85
2017,74,Muži,SP + cudzina,1109,380.29
2017,74,Muži,SP + výsluhové,666,272.7
2017,74,Muži,SP + II. pilier + cudzina,6,355.56
2017,74,Muži,SP + II. pilier + výsluhové,1,254.98
2017,74,Muži,SP + cudzina + výsluhové,50,207.26
2017,75,Muži,Iba SP,14041,494.93
2017,75,Muži,SP + II. pilier,67,462.77
2017,75,Muži,SP + cudzina,1060,376.15
2017,75,Muži,SP + výsluhové,631,269.74
2017,75,Muži,SP + II. pilier + cudzina,5,351.7
2017,75,Muži,SP + II. pilier + výsluhové,1,252.21
2017,75,Muži,SP + cudzina + výsluhové,48,205.0
2017,76,Muži,Iba SP,13133,489.5
2017,76,Muži,SP + II. pilier,54,457.68
2017,76,Muži,SP + cudzina,1006,372.02
2017,76,Muži,SP + výsluhové,594,266.78
2017,76,Muži,SP + II. pilier + cudzina,4,347.83
2017,76,Muži,SP + II. pilier + výsluhové,1,249.44
2017,76,Muži,SP + cudzina + výsluhové,45,202.75
2017,77,Muži,Iba SP,12191,484.06
2017,77,Muži,SP + II. pilier,43,452.6
2017,77,Muži,SP + cudzina,947,367.88
2017,77,Muži,SP + výsluhové,554,263.81
2017,77,Muži,SP + II. pilier + cudzina,3,343.97
2017,77,Muži,SP + II. pilier + výsluhové,1,246.66
2017,77,Muži,SP + cudzina + výsluhové,43,200.5
2017,78,Muži,Iba SP,11193,478.62
2017,78,Muži,SP + II. pilier,34,447.51
2017,78,Muži,SP + cudzina,882,363.75
2017,78,Muži,SP + výsluhové,512,260.85
2017,78,Muži,SP + II. pilier + cudzina,3,340.1
2017,78,Muži,SP + II. pilier + výsluhové,1,243.89
2017,78,Muži,SP + cudzina + výsluhové,40,198.24
2017,79,Muži,Iba SP,10189,473.18
2017,79,Muži,SP + II. pilier,26,442.43
2017,79,Muži,SP + cudzina,814,359.62
2017,79,Muži,SP + výsluhové,469,257.88
2017,79,Muži,SP + II. pilier + cudzina,2,336.24
2017,79,Muži,SP + cudzina + výsluhové,37,195.99
2017,80,Muži,Iba SP,9184,467.74
2017,80,Muži,SP + II. pilier,20,437.34
2017,80,Muži,SP + cudzina,744,355.48
2017,80,Muži,SP + výsluhové,425,254.92
2017,80,Muži,SP + II. pilier + cudzina,2,332.37
2017,80,Muži,SP + cudzina + výsluhové,34,193.74
2017,81,Muži,Iba SP,8190,462.3
2017,81,Muži,SP + II. pilier,15,432.25
2017,81,Muži,SP + cudzina,673,351.35
2017,81,Muži,SP + výsluhové,381,251.95
2017,81,Muži,SP + II. pilier + cudzina,1,328.51
2017,81,Muži,SP + cudzina + výsluhové,31,191.48
2017,82,Muži,Iba SP,7218,456.87
2017,82,Muži,SP + II. pilier,12,427.17
2017,82,Muži,SP + cudzina,601,347.22
2017,82,Muži,SP + výsluhové,338,248.99
2017,82,Muži,SP + II. pilier + cudzina,1,324.64
2017,82,Muži,SP + cudzina + výsluhové,28,189.23
2017,83,Muži,Iba SP,6303,451.42
2017,83,Muži,SP + II. pilier,9,422.08
2017,83,Muži,SP + cudzina,532,343.08
2017,83,Muži,SP + výsluhové,297,246.03
2017,83,Muži,SP + II. pilier + cudzina,1,320.78
2017,83,Muži,SP + cudzina + výsluhové,25,186.98
2017,84,Muži,Iba SP,5425,445.99
2017,84,Muži,SP + II. pilier,6,417.0
2017,84,Muži,SP + cudzina,464,338.95
2017,84,Muži,SP + výsluhové,257,243.06
2017,84,Muži,SP + II. pilier + cudzina,1,316.92
2017,84,Muži,SP + cudzina + výsluhové,22,184.73
2017,85,Muži,Iba SP,4596,440.55
2017,85,Muži,SP + II. pilier,5,411.91
2017,85,Muži,SP + cudzina,398,334.81
2017,85,Muži,SP + výsluhové,219,240.1
2017,85,Muži,SP + cudzina + výsluhové,19,182.47
2017,86,Muži,Iba SP,3826,435.1
2017,86,Muži,SP + II. pilier,3,406.83
2017,86,Muži,SP + cudzina,336,330.68
2017,86,Muži,SP + výsluhové,183,237.13
2017,86,Muži,SP + cudzina + výsluhové,16,180.22
2017,87,Muži,Iba SP,3125,429.67
2017,87,Muži,SP + II. pilier,2,401.74
2017,87,Muži,SP + cudzina,278,326.55
2017,87,Muži,SP + výsluhové,151,234.17
2017,87,Muži,SP + cudzina + výsluhové,13,177.97
2017,88,Muži,Iba SP,2468,424.23
2017,88,Muži,SP + II. pilier,2,396.65
2017,88,Muži,SP + cudzina,222,322.42
2017,88,Muži,SP + výsluhové,120,231.2
2017,88,Muži,SP + cudzina + výsluhové,11,175.72
2017,89,Muži,Iba SP,1907,418.79
2017,89,Muži,SP + II. pilier,1,391.57
2017,89,Muži,SP + cudzina,174,318.28
2017,89,Muži,SP + výsluhové,93,228.24
2017,89,Muži,SP + cudzina + výsluhové,8,173.47
2017,90,Muži,Iba SP,1436,413.35
2017,90,Muži,SP + II. pilier,1,386.48
2017,90,Muži,SP + cudzina,133,314.15
2017,90,Muži,SP + výsluhové,70,225.28
2017,90,Muži,SP + cudzina + výsluhové,6,171.21
2017,91,Muži,Iba SP,1052,407.91
2017,91,Muži,SP + cudzina,98,310.02
2017,91,Muži,SP + výsluhové,52,222.31
2017,91,Muži,SP + cudzina + výsluhové,5,168.96
2017,92,Muži,Iba SP,747,402.47
2017,92,Muži,SP + cudzina,71,305.88
2017,92,Muži,SP + výsluhové,37,219.35
2017,92,Muži,SP + cudzina + výsluhové,4,166.71
2017,93,Muži,Iba SP,516,397.04
2017,93,Muži,SP + cudzina,49,301.74
2017,93,Muži,SP + výsluhové,26,216.39
2017,93,Muži,SP + cudzina + výsluhové,2,164.45
2017,94,Muži,Iba SP,343,391.59
2017,94,Muži,SP + cudzina,33,297.61
2017,94,Muži,SP + výsluhové,17,213.42
2017,94,Muži,SP + cudzina + výsluhové,2,162.2
2017,95,Muži,Iba SP,219,386.16
2017,95,Muži,SP + cudzina,21,293.48
2017,95,Muži,SP + výsluhové,11,210.45
2017,95,Muži,SP + cudzina + výsluhové,1,159.95
2017,60,Ženy,Iba SP,4304,375.23
2017,60,Ženy,SP + II. pilier,198,350.84
2017,60,Ženy,SP + cudzina,190,285.17
2017,60,Ženy,SP + výsluhové,23,204.5
2017,60,Ženy,SP + II. pilier + cudzina,9,266.64
2017,60,Ženy,SP + cudzina + výsluhové,1,155.42
2017,61,Ženy,Iba SP,13854,386.27
2017,61,Ženy,SP + II. pilier,543,361.16
2017,61,Ženy,SP + cudzina,623,293.56
2017,61,Ženy,SP + výsluhové,74,210.52
2017,61,Ženy,SP + II. pilier + cudzina,24,274.48
2017,61,Ženy,SP + II. pilier + výsluhové,1,196.83
2017,61,Ženy,SP + cudzina + výsluhové,3,159.99
2017,62,Ženy,Iba SP,23467,397.31
2017,62,Ženy,SP + II. pilier,784,371.48
2017,62,Ženy,SP + cudzina,1073,301.95
2017,62,Ženy,SP + výsluhové,126,216.53
2017,62,Ženy,SP + II. pilier + cudzina,36,282.33
2017,62,Ženy,SP + II. pilier + výsluhové,2,202.46
2017,62,Ženy,SP + cudzina + výsluhové,6,164.56
2017,63,Ženy,Iba SP,27630,408.34
2017,63,Ženy,SP + II. pilier,786,381.8
2017,63,Ženy,SP + cudzina,1285,310.34
2017,63,Ženy,SP + výsluhové,150,222.54
2017,63,Ženy,SP + II. pilier + cudzina,37,290.17
2017,63,Ženy,SP + II. pilier + výsluhové,2,208.08
2017,63,Ženy,SP + cudzina + výsluhové,7,169.13
2017,64,Ženy,Iba SP,27387,419.37
2017,64,Ženy,SP + II. pilier,665,392.11
2017,64,Ženy,SP + cudzina,1295,318.72
2017,64,Ženy,SP + výsluhové,149,228.56
2017,64,Ženy,SP + II. pilier + cudzina,31,298.01
2017,64,Ženy,SP + II. pilier + výsluhové,1,213.7
2017,64,Ženy,SP + cudzina + výsluhové,7,173.71
2017,65,Ženy,Iba SP,27103,430.41
2017,65,Ženy,SP + II. pilier,562,402.44
2017,65,Ženy,SP + cudzina,1303,327.11
2017,65,Ženy,SP + výsluhové,149,234.57
2017,65,Ženy,SP + II. pilier + cudzina,27,305.85
2017,65,Ženy,SP + II. pilier + výsluhové,1,219.33
2017,65,Ženy,SP + cudzina + výsluhové,7,178.28
2017,66,Ženy,Iba SP,26775,441.45
2017,66,Ženy,SP + II. pilier,474,412.75
2017,66,Ženy,SP + cudzina,1309,335.5
2017,66,Ženy,SP + výsluhové,148,240.59
2017,66,Ženy,SP + II. pilier + cudzina,23,313.7
2017,66,Ženy,SP + II. pilier + výsluhové,1,224.95
2017,66,Ženy,SP + cudzina + výsluhové,7,182.85
2017,67,Ženy,Iba SP,26402,437.03
2017,67,Ženy,SP + II. pilier,399,408.63
2017,67,Ženy,SP + cudzina,1312,332.14
2017,67,Ženy,SP + výsluhové,147,238.18
2017,67,Ženy,SP + II. pilier + cudzina,20,310.56
2017,67,Ženy,SP + II. pilier + výsluhové,1,222.7
2017,67,Ženy,SP + cudzina + výsluhové,7,181.02
2017,68,Ženy,Iba SP,25705,432.62
2017,68,Ženy,SP + II. pilier,332,404.5
2017,68,Ženy,SP + cudzina,1297,328.79
2017,68,Ženy,SP + výsluhové,144,235.78
2017,68,Ženy,SP + II. pilier + cudzina,17,307.42
2017,68,Ženy,SP + II. pilier + výsluhové,1,220.45
2017,68,Ženy,SP + cudzina + výsluhové,7,179.19
2017,69,Ženy,Iba SP,24987,428.21
2017,69,Ženy,SP + II. pilier,276,400.37
2017,69,Ženy,SP + cudzina,1281,325.43
2017,69,Ženy,SP + výsluhové,140,233.37
2017,69,Ženy,SP + II. pilier + cudzina,14,304.28
2017,69,Ženy,SP + II. pilier + výsluhové,1,218.2
2017,69,Ženy,SP + cudzina + výsluhové,7,177.36
2017,70,Ženy,Iba SP,24240,423.79
2017,70,Ženy,SP + II. pilier,229,396.25
2017,70,Ženy,SP + cudzina,1262,322.08
2017,70,Ženy,SP + výsluhové,137,230.97
2017,70,Ženy,SP + II. pilier + cudzina,12,301.15
2017,70,Ženy,SP + II. pilier + výsluhové,1,215.95
2017,70,Ženy,SP + cudzina + výsluhové,7,175.53
2017,71,Ženy,Iba SP,23464,419.37
2017,71,Ženy,SP + II. pilier,189,392.11
2017,71,Ženy,SP + cudzina,1240,318.72
2017,71,Ženy,SP + výsluhové,133,228.56
2017,71,Ženy,SP + II. pilier + cudzina,10,298.01
2017,71,Ženy,SP + cudzina + výsluhové,7,173.71
2017,72,Ženy,Iba SP,22658,414.96
2017,72,Ženy,SP + II. pilier,157,387.99
2017,72,Ženy,SP + cudzina,1216,315.37
2017,72,Ženy,SP + výsluhové,130,226.16
2017,72,Ženy,SP + II. pilier + cudzina,8,294.87
2017,72,Ženy,SP + cudzina + výsluhové,7,171.88
2017,73,Ženy,Iba SP,22252,410.55
2017,73,Ženy,SP + II. pilier,132,383.86
2017,73,Ženy,SP + cudzina,1212,312.02
2017,73,Ženy,SP + výsluhové,128,223.75
2017,73,Ženy,SP + II. pilier + cudzina,7,291.73
2017,73,Ženy,SP + cudzina + výsluhové,7,170.05
2017,74,Ženy,Iba SP,21790,406.13
2017,74,Ženy,SP + II. pilier,110,379.73
2017,74,Ženy,SP + cudzina,1204,308.66
2017,74,Ženy,SP + výsluhové,126,221.34
2017,74,Ženy,SP + II. pilier + cudzina,6,288.6
2017,74,Ženy,SP + cudzina + výsluhové,7,168.22
2017,75,Ženy,Iba SP,21270,401.72
2017,75,Ženy,SP + II. pilier,92,375.61
2017,75,Ženy,SP + cudzina,1193,305.31
2017,75,Ženy,SP + výsluhové,124,218.94
2017,75,Ženy,SP + II. pilier + cudzina,5,285.46
2017,75,Ženy,SP + cudzina + výsluhové,7,166.39
2017,76,Ženy,Iba SP,20690,397.31
2017,76,Ženy,SP + II. pilier,77,371.48
2017,76,Ženy,SP + cudzina,1177,301.95
2017,76,Ženy,SP + výsluhové,121,216.53
2017,76,Ženy,SP + II. pilier + cudzina,4,282.33
2017,76,Ženy,SP + cudzina + výsluhové,7,164.56
2017,77,Ženy,Iba SP,20051,392.89
2017,77,Ženy,SP + II. pilier,64,367.35
2017,77,Ženy,SP + cudzina,1157,298.6
2017,77,Ženy,SP + výsluhové,118,214.13
2017,77,Ženy,SP + II. pilier + cudzina,4,279.18
2017,77,Ženy,SP + cudzina + výsluhové,7,162.73
2017,78,Ženy,Iba SP,19294,388.47
2017,78,Ženy,SP + II. pilier,52,363.22
2017,78,Ženy,SP + cudzina,1128,295.24
2017,78,Ženy,SP + výsluhové,114,211.72
2017,78,Ženy,SP + II. pilier + cudzina,3,276.05
2017,78,Ženy,SP + cudzina + výsluhové,7,160.9
2017,79,Ženy,Iba SP,18489,384.06
2017,79,Ženy,SP + II. pilier,43,359.1
2017,79,Ženy,SP + cudzina,1096,291.89
2017,79,Ženy,SP + výsluhové,110,209.32
2017,79,Ženy,SP + II. pilier + cudzina,3,272.91
2017,79,Ženy,SP + cudzina + výsluhové,7,159.08
2017,80,Ženy,Iba SP,17634,379.65
2017,80,Ženy,SP + II. pilier,35,354.97
2017,80,Ženy,SP + cudzina,1060,288.53
2017,80,Ženy,SP + výsluhové,106,206.91
2017,80,Ženy,SP + II. pilier + cudzina,2,269.78
2017,80,Ženy,SP + cudzina + výsluhové,6,157.25
2017,81,Ženy,Iba SP,16731,375.23
2017,81,Ženy,SP + II. pilier,28,350.84
2017,81,Ženy,SP + cudzina,1019,285.17
2017,81,Ženy,SP + výsluhové,101,204.5
2017,81,Ženy,SP + II. pilier + cudzina,2,266.64
2017,81,Ženy,SP + cudzina + výsluhové,6,155.42
2017,82,Ženy,Iba SP,15782,370.82
2017,82,Ženy,SP + II. pilier,23,346.71
2017,82,Ženy,SP + cudzina,974,281.82
2017,82,Ženy,SP + výsluhové,96,202.09
2017,82,Ženy,SP + II. pilier + cudzina,1,263.5
2017,82,Ženy,SP + cudzina + výsluhové,6,153.59
2017,83,Ženy,Iba SP,14852,366.4
2017,83,Ženy,SP + II. pilier,19,342.59
2017,83,Ženy,SP + cudzina,929,278.46
2017,83,Ženy,SP + výsluhové,90,199.69
2017,83,Ženy,SP + II. pilier + cudzina,1,260.36
2017,83,Ženy,SP + cudzina + výsluhové,6,151.77
2017,84,Ženy,Iba SP,13878,361.99
2017,84,Ženy,SP + II. pilier,15,338.46
2017,84,Ženy,SP + cudzina,879,275.11
2017,84,Ženy,SP + výsluhové,85,197.28
2017,84,Ženy,SP + II. pilier + cudzina,1,257.23
2017,84,Ženy,SP + cudzina + výsluhové,5,149.94
2017,85,Ženy,Iba SP,12869,357.57
2017,85,Ženy,SP + II. pilier,12,334.33
2017,85,Ženy,SP + cudzina,826,271.75
2017,85,Ženy,SP + výsluhové,79,194.87
2017,85,Ženy,SP + II. pilier + cudzina,1,254.1
2017,85,Ženy,SP + cudzina + výsluhové,5,148.11
2017,86,Ženy,Iba SP,11833,353.16
2017,86,Ženy,SP + II. pilier,9,330.2
2017,86,Ženy,SP + cudzina,769,268.4
2017,86,Ženy,SP + výsluhové,73,192.47
2017,86,Ženy,SP + II. pilier + cudzina,1,250.95
2017,86,Ženy,SP + cudzina + výsluhové,5,146.28
2017,87,Ženy,Iba SP,10779,348.74
2017,87,Ženy,SP + II. pilier,7,326.08
2017,87,Ženy,SP + cudzina,709,265.05
2017,87,Ženy,SP + výsluhové,67,190.06
2017,87,Ženy,SP + cudzina + výsluhové,4,144.45
2017,88,Ženy,Iba SP,9589,344.33
2017,88,Ženy,SP + II. pilier,6,321.95
